Filename,Benchmark_Satisfiability,Post_Transform_Satisfiability,Pre_Transform_Solving_Time,Post_Transform_Solving_Time,Post_Transform_Solving_Time_second
swap_invalid_t3_pp_nf_ai_00010_002.cvc.smt2,sat,sat,0.1450700759887695,3.4131152629852295,2.870284080505371
bottom-plate-mixer-chunk-0024.smt2,unsat,unsat,0.0526099205017089,0.0302152633666992,0.0358469486236572
cbrt-problem-3-weak-chunk-0049.smt2,unsat,unsat,0.0362420082092285,0.0278000831604003,0.0329060554504394
sin-problem-7-weak-chunk-0057.smt2,unsat,unsat,0.0491609573364257,0.0276541709899902,0.0307147502899169
sin-problem-8-weak-chunk-0036.smt2,unsat,unsat,0.0404722690582275,0.0280709266662597,0.0416269302368164
Chua-1-VC2-U-chunk-0156.smt2,unsat,unsat,0.0231931209564209,0.0285298824310302,0.0366389751434326
sin-problem-7-weak2-chunk-0040.smt2,unsat,unsat,0.0630939006805419,0.0332889556884765,0.0406320095062255
atan-problem-2-weak2-chunk-0009.smt2,unsat,unsat,0.0516579151153564,0.0412490367889404,0.0374519824981689
polypaver-bench-exp-3d-chunk-0061.smt2,unsat,unsat,0.0600719451904296,0.0365829467773437,0.0460610389709472
sqrt-1mcosq-7-chunk-0126.smt2,unsat,unsat,0.0163960456848144,0.0292870998382568,0.0442221164703369
sin-problem-7-chunk-0013.smt2,unsat,unsat,0.0205659866333007,0.0282402038574218,0.0440850257873535
cbrt-problem-3-weak-chunk-0045.smt2,unsat,unsat,0.0247280597686767,0.022953987121582,0.04345703125
Chua-1-IL-L-chunk-0156.smt2,unsat,unsat,0.0172080993652343,0.0358519554138183,0.0391020774841308
polypaver-bench-exp-3d-chunk-0145.smt2,unsat,unsat,0.0213029384613037,0.0338943004608154,0.0495181083679199
cbrt-problem-3-weak-chunk-0012.smt2,unsat,unsat,0.0287938117980957,0.0330500602722168,0.041853904724121
cbrt-problem-3-chunk-0074.smt2,unsat,unsat,0.0119521617889404,0.0405800342559814,0.0443639755249023
sin-problem-7-chunk-0048.smt2,unsat,unsat,0.0177831649780273,0.0370957851409912,0.0481550693511962
cbrt-problem-3-weak-chunk-0068.smt2,unsat,unsat,0.0157139301300048,0.0307118892669677,0.037302017211914
Chua-1-VC1-L-chunk-0155.smt2,unsat,unsat,0.0187959671020507,0.0320370197296142,0.0414698123931884
sin-problem-7-chunk-0049.smt2,unsat,unsat,0.0145730972290039,0.0271527767181396,0.0284268856048584
log-fun-ineq-g-chunk-0038.smt2,unsat,unsat,0.0180370807647705,0.0223569869995117,0.0314440727233886
sqrt-1mcosq-7-chunk-0015.smt2,unsat,unsat,0.0207030773162841,0.0173320770263671,0.0520150661468505
polypaver-bench-exp-3d-chunk-0040.smt2,unsat,unsat,0.0216298103332519,0.0204958915710449,0.0473048686981201
cbrt-problem-3-weak-chunk-0052.smt2,unsat,unsat,0.0178620815277099,0.0203208923339843,0.0601310729980468
sin-problem-7-chunk-0032.smt2,unsat,unsat,0.0115799903869628,0.0382740497589111,0.0443921089172363
asin-8-vars4-chunk-0022.smt2,unsat,unsat,0.0160739421844482,0.0226500034332275,0.038187026977539
sqrt-1mcosq-8-chunk-0035.smt2,unsat,unsat,0.0122900009155273,0.0264959335327148,0.044889211654663
cbrt-problem-3-chunk-0058.smt2,unsat,unsat,0.0117957592010498,0.0224177837371826,0.0535049438476562
sin-problem-7-weak-chunk-0095.smt2,unsat,unsat,0.0199983119964599,0.0320537090301513,0.039567232131958
sqrt-1mcosq-7-chunk-0062.smt2,unsat,unsat,0.0165967941284179,0.0251431465148925,0.0317282676696777
sin-problem-8-chunk-0032.smt2,unsat,unsat,0.0129101276397705,0.0272371768951416,0.0371859073638916
atan-problem-1-chunk-0014.smt2,unsat,unsat,0.0132031440734863,0.0385811328887939,0.080385684967041
polypaver-bench-exp-3d-chunk-0099.smt2,unsat,unsat,0.0109980106353759,0.0356779098510742,0.0389678478240966
bottom-plate-mixer-chunk-0025.smt2,unsat,unsat,0.0186948776245117,0.0677058696746826,0.0590531826019287
cbrt-problem-3-chunk-0042.smt2,unsat,unsat,0.0172259807586669,0.0901980400085449,0.061859130859375
sin-problem-7-weak-chunk-0040.smt2,unsat,unsat,0.0139589309692382,0.0993862152099609,0.058121919631958
atan-problem-2-weak2-chunk-0032.smt2,unsat,unsat,0.0178329944610595,0.0199670791625976,0.0407533645629882
cbrt-problem-3-weak-chunk-0048.smt2,unsat,unsat,0.0186090469360351,0.0237889289855957,0.0304541587829589
gasburner-prop3-1.smt2,unsat,unsat,0.0118751525878906,0.0446159839630126,0.0479359626770019
sin-problem-7-chunk-0069.smt2,unsat,unsat,0.037100076675415,0.0439932346343994,0.038877248764038
atan-problem-2-weak2-chunk-0039.smt2,unsat,unsat,0.0147290229797363,0.0397839546203613,0.0307400226593017
sin-problem-8-chunk-0042.smt2,unsat,unsat,0.0141608715057373,0.0410249233245849,0.0449237823486328
sin-problem-7-weak-chunk-0067.smt2,unsat,unsat,0.0173010826110839,0.0412642955780029,0.0479688644409179
sin-problem-8-weak-chunk-0010.smt2,unsat,unsat,0.0169579982757568,0.0336489677429199,0.0350630283355712
polypaver-bench-exp-3d-chunk-0047.smt2,unsat,unsat,0.0160889625549316,0.0345680713653564,0.0293760299682617
Chua-1-VC1-L-chunk-0113.smt2,unsat,unsat,0.0128557682037353,0.0444459915161132,0.0298781394958496
polypaver-bench-exp-3d-chunk-0102.smt2,unsat,unsat,0.0135378837585449,0.0599479675292968,0.0362250804901123
sin-344-3-weak-chunk-0016.smt2,unsat,unsat,0.0119459629058837,0.0590190887451171,0.0236110687255859
sin-344-3-chunk-0013.smt2,unsat,unsat,0.0174479484558105,0.0425891876220703,0.0302071571350097
polypaver-bench-exp-3d-chunk-0088.smt2,unsat,unsat,0.0186119079589843,0.0511190891265869,0.0296549797058105
polypaver-bench-exp-3d-chunk-0071.smt2,unsat,unsat,0.0216388702392578,0.0321919918060302,0.0325560569763183
atan-problem-2-weak2-chunk-0131.smt2,unsat,unsat,0.0192558765411376,0.0344231128692626,0.0353260040283203
sin-problem-7-weak2-chunk-0011.smt2,unsat,unsat,0.0191950798034667,0.0437631607055664,0.0360772609710693
sqrt-1mcosq-8-chunk-0415.smt2,unsat,unsat,0.0214459896087646,0.0427441596984863,0.0341949462890625
bottom-plate-mixer-chunk-0018.smt2,unsat,unsat,0.0141341686248779,0.0411338806152343,0.0370700359344482
sin-problem-8-chunk-0023.smt2,unsat,unsat,0.0200991630554199,0.0333821773529052,0.0275051593780517
sqrt-1mcosq-8-chunk-0707.smt2,unsat,unsat,0.02077317237854,0.0182547569274902,0.0294411182403564
atan-problem-2-weak2-chunk-0059.smt2,unsat,unsat,0.0133280754089355,0.0332028865814209,0.0307168960571289
sin-problem-7-weak-chunk-0011.smt2,unsat,unsat,0.012366771697998,0.0350332260131835,0.0334780216217041
polypaver-bench-exp-3d-chunk-0027.smt2,unsat,unsat,0.0113191604614257,0.0354230403900146,0.0425882339477539
sqrt-1mcosq-8-chunk-0029.smt2,unsat,unsat,0.0200898647308349,0.0367350578308105,0.0520088672637939
atan-problem-2-weak2-chunk-0126.smt2,unsat,unsat,0.0125212669372558,0.0242512226104736,0.0309629440307617
bottom-plate-mixer-chunk-0023.smt2,unsat,unsat,0.0126609802246093,0.0241999626159667,0.0420978069305419
cbrt-problem-3-chunk-0044.smt2,unsat,unsat,0.0102279186248779,0.0468549728393554,0.025480031967163
sqrt-problem-Melquiond2-chunk-0048.smt2,unsat,unsat,0.00999116897583,0.0401489734649658,0.0348598957061767
cbrt-problem-3-chunk-0072.smt2,unsat,unsat,0.0234131813049316,0.0398478507995605,0.0379209518432617
cbrt-problem-3-weak-chunk-0081.smt2,unsat,unsat,0.0177400112152099,0.0347530841827392,0.0360119342803955
sqrt-1mcosq-7-chunk-0091.smt2,unsat,unsat,0.010789155960083,0.0599160194396972,0.0348851680755615
atan-problem-2-weak2-chunk-0106.smt2,unsat,unsat,0.009531021118164,0.0501298904418945,0.0263481140136718
polypaver-bench-exp-3d-chunk-0046.smt2,unsat,unsat,0.012873888015747,0.0566332340240478,0.0256288051605224
sin-problem-7-weak-chunk-0066.smt2,unsat,unsat,0.0147681236267089,0.0478138923645019,0.0452158451080322
polypaver-bench-exp-3d-chunk-0115.smt2,unsat,unsat,0.0143299102783203,0.0517411231994628,0.0281541347503662
sin-problem-7-weak-chunk-0089.smt2,unsat,unsat,0.0265789031982421,0.0455820560455322,0.0371129512786865
cbrt-problem-3-chunk-0048.smt2,unsat,unsat,0.0187668800354003,0.0541779994964599,0.0352587699890136
sin-problem-7-weak2-chunk-0026.smt2,unsat,unsat,0.0210800170898437,0.0600578784942626,0.0414958000183105
cbrt-problem-3-weak-chunk-0054.smt2,unsat,unsat,0.0163860321044921,0.0938940048217773,0.0264790058135986
bottom-plate-mixer-chunk-0016.smt2,unsat,unsat,0.0214998722076416,0.0688629150390625,0.0561878681182861
tgc_io-nosafe-1.smt2,unsat,unsat,0.0390770435333251,0.0709538459777832,0.0905241966247558
sin-problem-7-weak2-chunk-0072.smt2,unsat,unsat,0.0451631546020507,0.0682039260864257,0.0521109104156494
sin-problem-8-weak-chunk-0012.smt2,unsat,unsat,0.0332379341125488,0.0442507266998291,0.0611240863800048
sin-problem-7-weak-chunk-0032.smt2,unsat,unsat,0.0199928283691406,0.0543770790100097,0.0558910369873046
sqrt-problem-Melquiond2-chunk-0051.smt2,unsat,unsat,0.0254538059234619,0.0366609096527099,0.0478899478912353
polypaver-bench-exp-3d-chunk-0090.smt2,unsat,unsat,0.0418610572814941,0.0555191040039062,0.0524041652679443
sin-problem-7-weak2-chunk-0048.smt2,unsat,unsat,0.0356428623199462,0.0448698997497558,0.0527319908142089
atan-problem-2-weak2-chunk-0109.smt2,unsat,unsat,0.0118768215179443,0.0389959812164306,0.0429911613464355
cbrt-problem-3-weak-chunk-0098.smt2,unsat,unsat,0.0136780738830566,0.0547437667846679,0.0398910045623779
sin-problem-8-weak-chunk-0032.smt2,unsat,unsat,0.0183460712432861,0.0627908706665039,0.0319921970367431
bottom-plate-mixer-chunk-0020.smt2,unsat,unsat,0.0165321826934814,0.0486311912536621,0.0452818870544433
sin-problem-7-weak-chunk-0012.smt2,unsat,unsat,0.0154271125793457,0.0566837787628173,0.0356278419494628
sin-problem-7-weak-chunk-0045.smt2,unsat,unsat,0.0162281990051269,0.0504939556121826,0.0354151725769043
atan-problem-2-weak2-chunk-0037.smt2,unsat,unsat,0.0273857116699218,0.0535762310028076,0.0342049598693847
sin-problem-7-weak-chunk-0053.smt2,unsat,unsat,0.0282690525054931,0.0753688812255859,0.0384073257446289
gasburner-prop3-4.smt2,unsat,unsat,0.0267252922058105,0.0703771114349365,0.0648460388183593
atan-problem-2-weak2-chunk-0036.smt2,unsat,unsat,0.019672155380249,0.0608468055725097,0.0219781398773193
cbrt-problem-3-chunk-0006.smt2,unsat,unsat,0.0147347450256347,0.0639209747314453,0.05991792678833
polypaver-bench-exp-3d-chunk-0033.smt2,unsat,unsat,0.0186789035797119,0.0531270503997802,0.0246829986572265
sin-problem-7-weak2-chunk-0012.smt2,unsat,unsat,0.0222899913787841,0.069603681564331,0.0540049076080322
cbrt-problem-3-chunk-0046.smt2,unsat,unsat,0.0277750492095947,0.0453238487243652,0.0528011322021484
atan-problem-2-weak2-chunk-0132.smt2,unsat,unsat,0.0227701663970947,0.0510079860687255,0.0341880321502685
gasburner-prop3-5.smt2,unsat,unsat,0.033121109008789,0.0549981594085693,0.0758881568908691
sin-problem-7-weak2-chunk-0053.smt2,unsat,unsat,0.0274238586425781,0.0537807941436767,0.061763048171997
sin-problem-7-weak-chunk-0068.smt2,unsat,unsat,0.0258128643035888,0.0472440719604492,0.0380418300628662
sin-problem-8-chunk-0036.smt2,unsat,unsat,0.0214731693267822,0.0625550746917724,0.0627870559692382
cbrt-problem-3-weak-chunk-0099.smt2,unsat,unsat,0.0127067565917968,0.0484077930450439,0.0419352054595947
sin-problem-7-chunk-0041.smt2,unsat,unsat,0.0226953029632568,0.0409009456634521,0.0465171337127685
sqrt-problem-Melquiond2-chunk-0027.smt2,unsat,unsat,0.0292809009552001,0.0525190830230712,0.0569019317626953
sin-problem-7-chunk-0016.smt2,unsat,unsat,0.020388126373291,0.0430340766906738,0.0381808280944824
Chua-1-IL-L-chunk-0112.smt2,unsat,unsat,0.0176830291748046,0.0367250442504882,0.0351331233978271
Chua-1-VC2-U-chunk-0112.smt2,unsat,unsat,0.0253989696502685,0.0536139011383056,0.0355520248413085
atan-problem-1-chunk-0030.smt2,unsat,unsat,0.0203738212585449,0.053128957748413,0.0306761264801025
log-fun-ineq-g-chunk-0010.smt2,unsat,unsat,0.025245189666748,0.0401909351348876,0.0275390148162841
cbrt-problem-3-weak-chunk-0056.smt2,unsat,unsat,0.0187330245971679,0.0456423759460449,0.0412101745605468
polypaver-bench-exp-3d-chunk-0052.smt2,unsat,unsat,0.0142512321472167,0.0377578735351562,0.0472421646118164
polypaver-bench-exp-3d-chunk-0117.smt2,unsat,unsat,0.0167820453643798,0.0372529029846191,0.0256829261779785
polypaver-bench-exp-3d-chunk-0044.smt2,unsat,unsat,0.0081751346588134,0.0393068790435791,0.045224905014038
cbrt-problem-3-weak-chunk-0083.smt2,unsat,unsat,0.014204978942871,0.0399839878082275,0.0676319599151611
sin-problem-7-weak-chunk-0033.smt2,unsat,unsat,0.0119328498840332,0.0667400360107421,0.0489032268524169
sin-problem-7-chunk-0046.smt2,unsat,unsat,0.022062063217163,0.0505647659301757,0.0689499378204345
atan-problem-2-weak2-chunk-0016.smt2,unsat,unsat,0.0184278488159179,0.0548880100250244,0.0620501041412353
polypaver-bench-exp-3d-chunk-0059.smt2,unsat,unsat,0.0312230587005615,0.0597140789031982,0.0658590793609619
sin-problem-7-weak-chunk-0038.smt2,unsat,unsat,0.0342628955841064,0.0294241905212402,0.0315930843353271
sin-problem-7-weak-chunk-0014.smt2,unsat,unsat,0.0317640304565429,0.0343570709228515,0.0440709590911865
pursuit-safety-1.smt2,unsat,unsat,0.0258779525756835,0.0559799671173095,0.0537989139556884
sqrt-1mcosq-7-chunk-0061.smt2,unsat,unsat,0.0155987739562988,0.0297238826751709,0.0308892726898193
sqrt-1mcosq-7-chunk-0108.smt2,unsat,unsat,0.0244789123535156,0.0484759807586669,0.0528340339660644
cbrt-problem-3-chunk-0041.smt2,unsat,unsat,0.0195598602294921,0.0462751388549804,0.0510249137878418
Chua-1-VC1-L-chunk-0156.smt2,unsat,unsat,0.0302188396453857,0.0496387481689453,0.0579771995544433
gasburner-prop3-2.smt2,unsat,unsat,0.0165209770202636,0.0660490989685058,0.0886437892913818
CMOS-opamp-chunk-0024.smt2,unsat,unsat,0.0176520347595214,0.0671250820159912,0.0264089107513427
polypaver-bench-exp-3d-chunk-0147.smt2,unsat,unsat,0.0170831680297851,0.0672848224639892,0.0282533168792724
sin-problem-7-weak-chunk-0018.smt2,unsat,unsat,0.0157361030578613,0.0671889781951904,0.0463900566101074
sin-problem-7-chunk-0070.smt2,unsat,unsat,0.0225560665130615,0.0581388473510742,0.0202679634094238
sin-344-4-chunk-0020.smt2,unsat,unsat,0.0299687385559082,0.0689396858215332,0.0519490242004394
sqrt-1mcosq-7-chunk-0016.smt2,unsat,unsat,0.0333240032196044,0.0616922378540039,0.055021047592163
sin-problem-7-weak-chunk-0059.smt2,unsat,unsat,0.0184080600738525,0.0634739398956298,0.0278599262237548
sin-problem-7-weak2-chunk-0018.smt2,unsat,unsat,0.0195930004119873,0.0360908508300781,0.0267500877380371
cbrt-problem-3-weak-chunk-0050.smt2,unsat,unsat,0.01304292678833,0.0469346046447753,0.0314850807189941
polypaver-bench-exp-3d-chunk-0097.smt2,unsat,unsat,0.0225622653961181,0.0565721988677978,0.0372207164764404
Chua-1-IL-L-chunk-0155.smt2,unsat,unsat,0.014096975326538,0.0676589012145996,0.0211560726165771
sin-problem-8-weak-chunk-0042.smt2,unsat,unsat,0.0222368240356445,0.0602591037750244,0.0310893058776855
sin-problem-7-weak-chunk-0062.smt2,unsat,unsat,0.0208570957183837,0.0714952945709228,0.033660888671875
cbrt-problem-3-chunk-0060.smt2,unsat,unsat,0.0219600200653076,0.0578720569610595,0.0308587551116943
cbrt-problem-3-chunk-0037.smt2,unsat,unsat,0.0161459445953369,0.0611326694488525,0.0379581451416015
sin-344-3-weak-chunk-0013.smt2,unsat,unsat,0.022752046585083,0.0568888187408447,0.0424659252166748
sin-344-3-chunk-0016.smt2,unsat,unsat,0.0144710540771484,0.047990083694458,0.1684460639953613
sin-problem-7-weak-chunk-0074.smt2,unsat,unsat,0.0253739356994628,0.0662400722503662,0.1895117759704589
sin-problem-8-weak-chunk-0023.smt2,unsat,unsat,0.0177230834960937,0.0593469142913818,0.2044861316680908
sin-problem-7-weak2-chunk-0043.smt2,unsat,unsat,0.0141499042510986,0.0624921321868896,0.0234789848327636
atan-problem-2-weak2-chunk-0030.smt2,unsat,unsat,0.0171010494232177,0.0656940937042236,0.0242679119110107
sin-344-4-chunk-0017.smt2,unsat,unsat,0.0191578865051269,0.0726878643035888,0.0395371913909912
sin-problem-7-weak2-chunk-0014.smt2,unsat,unsat,0.0164570808410644,0.0406250953674316,0.0268862247467041
Chua-1-VC2-U-chunk-0155.smt2,unsat,unsat,0.0255558490753173,0.0368499755859375,0.0400290489196777
atan-problem-2-weak2-chunk-0118.smt2,unsat,unsat,0.0218329429626464,0.0427141189575195,0.0363929271697998
cbrt-problem-3-chunk-0040.smt2,unsat,unsat,0.0255131721496582,0.0480349063873291,0.0329070091247558
sin-problem-7-weak-chunk-0039.smt2,unsat,unsat,0.0158209800720214,0.0764789581298828,0.0360307693481445
polypaver-bench-exp-3d-chunk-0019.smt2,unsat,unsat,0.0189208984375,0.036973237991333,0.0360341072082519
cbrt-problem-3-weak-chunk-0066.smt2,unsat,unsat,0.0231580734252929,0.0336959362030029,0.027980089187622
atan-problem-2-weak2-chunk-0121.smt2,sat,sat,0.0190649032592773,0.0385520458221435,0.0462369918823242
sqrt-1mcosq-7-chunk-0059.smt2,sat,sat,0.0168709754943847,0.0531001091003418,0.0329890251159668
sqrt-1mcosq-8-chunk-0716.smt2,sat,sat,0.0278491973876953,0.0374379158020019,0.0312361717224121
Chua-2-IL-L-chunk-0030.smt2,sat,sat,0.0149252414703369,0.0678577423095703,0.0294961929321289
polypaver-bench-exp-3d-chunk-0036.smt2,sat,sat,0.0116307735443115,0.0417110919952392,0.0361201763153076
atan-problem-1-chunk-0015.smt2,sat,sat,0.0113167762756347,0.062436819076538,0.0413451194763183
cbrt-problem-3-chunk-0043.smt2,sat,sat,0.0258419513702392,0.0371887683868408,0.0188679695129394
atan-problem-2-weak2-chunk-0033.smt2,sat,sat,0.0190498828887939,0.1529672145843505,0.0297629833221435
sin-problem-7-weak-chunk-0041.smt2,sat,sat,0.0250780582427978,0.0403521060943603,0.0398058891296386
polypaver-bench-exp-3d-chunk-0020.smt2,sat,sat,0.0221331119537353,0.0267372131347656,0.0358920097351074
CMOS-opamp-chunk-0010.smt2,sat,sat,0.0195250511169433,0.0460140705108642,0.0591440200805664
sin-problem-7-chunk-0005.smt2,sat,sat,0.0348999500274658,0.0299930572509765,0.0386631488800048
bottom-plate-mixer-chunk-0008.smt2,sat,sat,0.0134758949279785,0.0423910617828369,0.0345962047576904
sin-problem-7-weak-chunk-0016.smt2,sat,sat,0.0094308853149414,0.0432016849517822,0.0367019176483154
Chua-2-IL-L-chunk-0071.smt2,sat,sat,0.0136969089508056,0.0398449897766113,0.0355448722839355
polypaver-bench-exp-3d-chunk-0098.smt2,sat,sat,0.0328519344329834,0.0390548706054687,0.0595629215240478
sin-problem-7-weak-chunk-0082.smt2,sat,sat,0.0212700366973876,0.0415019989013671,0.0361897945404052
cbrt-problem-3-chunk-0038.smt2,sat,sat,0.018247365951538,0.0341010093688964,0.0296850204467773
sin-problem-7-chunk-0052.smt2,sat,sat,0.0120110511779785,0.0621190071105957,0.0326480865478515
cbrt-problem-3-weak-chunk-0065.smt2,sat,sat,0.0161879062652587,0.0645539760589599,0.0375909805297851
Chua-2-VC1-L-chunk-0080.smt2,sat,sat,0.0227110385894775,0.054244041442871,0.0471479892730712
Chua-1-IL-L-chunk-0005.smt2,sat,sat,0.0239338874816894,0.036776065826416,0.0251650810241699
sin-problem-7-weak-chunk-0094.smt2,sat,sat,0.0325241088867187,0.0371289253234863,0.0636768341064453
cbrt-problem-3-weak-chunk-0100.smt2,sat,sat,0.0238430500030517,0.0452790260314941,0.0378861427307128
Chua-1-VC1-U-chunk-0059.smt2,sat,sat,0.0168249607086181,0.0430431365966796,0.0244250297546386
asin-8-vars4-chunk-0023.smt2,sat,sat,0.0162160396575927,0.0638508796691894,0.0270400047302246
cbrt-problem-3-chunk-0059.smt2,sat,sat,0.0175368785858154,0.0574221611022949,0.0316569805145263
Chua-1-IL-L-chunk-0013.smt2,sat,sat,0.0161561965942382,0.0487418174743652,0.0435171127319335
sqrt-1mcosq-7-chunk-0014.smt2,sat,sat,0.0144917964935302,0.0456440448760986,0.0289647579193115
cbrt-problem-3-weak-chunk-0053.smt2,sat,sat,0.022256851196289,0.051638126373291,0.0340089797973632
sqrt-1mcosq-7-chunk-0106.smt2,sat,sat,0.0351240634918212,0.0467379093170166,0.0343050956726074
sin-problem-7-weak2-chunk-0021.smt2,sat,sat,0.0214648246765136,0.0459530353546142,0.0321860313415527
sin-problem-7-chunk-0009.smt2,sat,sat,0.0186347961425781,0.0343942642211914,0.0329210758209228
atan-problem-2-weak2-chunk-0005.smt2,sat,sat,0.0251679420471191,0.0464880466461181,0.0276789665222167
Chua-1-VC1-L-chunk-0142.smt2,sat,sat,0.0134880542755126,0.0839438438415527,0.0312347412109375
atan-problem-2-weak2-chunk-0052.smt2,sat,sat,0.0106897354125976,0.0396900177001953,0.0227570533752441
polypaver-bench-exp-3d-chunk-0041.smt2,sat,sat,0.0222251415252685,0.0455799102783203,0.0515110492706298
polypaver-bench-exp-3d-chunk-0057.smt2,sat,sat,0.0192720890045166,0.0466852188110351,0.0290119647979736
bottom-plate-mixer-chunk-0053.smt2,sat,sat,0.0313873291015625,0.0573539733886718,0.0189712047576904
sqrt-1mcosq-7-chunk-0080.smt2,sat,sat,0.0235850811004638,0.0572562217712402,0.0377538204193115
sin-problem-7-weak-chunk-0036.smt2,sat,sat,0.0326459407806396,0.0545380115509033,0.0260767936706542
sin-problem-7-weak-chunk-0020.smt2,sat,sat,0.023756980895996,0.049966812133789,0.0244801044464111
sin-problem-7-weak2-chunk-0037.smt2,sat,sat,0.0138061046600341,0.0501160621643066,0.0387890338897705
bottom-plate-mixer-chunk-0012.smt2,sat,sat,0.0245068073272705,0.039431095123291,0.0327200889587402
Chua-2-VC2-L-chunk-0048.smt2,sat,sat,0.0215911865234375,0.0412969589233398,0.0336940288543701
Chua-1-VC1-L-chunk-0011.smt2,sat,sat,0.0149171352386474,0.0478510856628418,0.0386137962341308
Chua-1-VC1-L-chunk-0010.smt2,sat,sat,0.0257668495178222,0.0474319458007812,0.0420689582824707
bottom-plate-mixer-chunk-0013.smt2,sat,sat,0.0263078212738037,0.0360817909240722,0.0486810207366943
sin-problem-7-weak-chunk-0099.smt2,sat,sat,0.0217180252075195,0.0322780609130859,0.0393610000610351
polypaver-bench-exp-3d-chunk-0017.smt2,sat,sat,0.0108149051666259,0.0537128448486328,0.0396361351013183
sin-problem-7-weak2-chunk-0036.smt2,sat,sat,0.0216281414031982,0.057222843170166,0.058290958404541
Chua-1-IL-L-chunk-0028.smt2,sat,sat,0.0088629722595214,0.0539460182189941,0.0361342430114746
sin-problem-7-weak-chunk-0021.smt2,sat,sat,0.020151138305664,0.0550391674041748,0.0225911140441894
cbrt-problem-3-chunk-0035.smt2,sat,sat,0.020979881286621,0.0543239116668701,0.0640618801116943
asin-8-chunk-0030.smt2,sat,sat,0.0153510570526123,0.0673949718475341,0.0129830837249755
sin-problem-7-weak-chunk-0037.smt2,sat,sat,0.0251011848449707,0.0622150897979736,0.0541250705718994
polypaver-bench-exp-3d-chunk-0056.smt2,sat,sat,0.0233981609344482,0.0625619888305664,0.0322849750518798
atan-problem-2-weak2-chunk-0116.smt2,sat,sat,0.0306098461151123,0.0686399936676025,0.0580329895019531
Chua-1-VC1-U-chunk-0035.smt2,sat,sat,0.0213587284088134,0.0585060119628906,0.033207893371582
Chua-1-VC1-L-chunk-0006.smt2,sat,sat,0.0225298404693603,0.0481390953063964,0.0691468715667724
bottom-plate-mixer-chunk-0005.smt2,sat,sat,0.0145590305328369,0.0532388687133789,0.0198869705200195
sin-problem-8-weak-chunk-0017.smt2,sat,sat,0.0142672061920166,0.0822498798370361,0.03460693359375
atan-problem-2-weak2-chunk-0004.smt2,sat,sat,0.0131220817565917,0.0650978088378906,0.0462589263916015
sin-problem-7-weak2-chunk-0020.smt2,sat,sat,0.0206661224365234,0.033804178237915,0.019482135772705
sin-problem-7-chunk-0008.smt2,sat,sat,0.0119552612304687,0.0469038486480712,0.0220112800598144
polypaver-bench-exp-3d-chunk-0144.smt2,sat,sat,0.0165860652923584,0.0521488189697265,0.0255103111267089
sqrt-1mcosq-7-chunk-0107.smt2,sat,sat,0.0210521221160888,0.0445001125335693,0.0290040969848632
Chua-1-IL-L-chunk-0012.smt2,sat,sat,0.0108492374420166,0.0574989318847656,0.0185060501098632
polypaver-bench-exp-3d-chunk-0095.smt2,sat,sat,0.0180590152740478,0.0534868240356445,0.0218050479888916
Chua-1-VC2-L-chunk-0056.smt2,sat,sat,0.0174930095672607,0.0564489364624023,0.0254848003387451
sin-problem-7-chunk-0024.smt2,sat,sat,0.0119588375091552,0.0239179134368896,0.0351309776306152
cbrt-problem-3-weak-chunk-0044.smt2,sat,sat,0.0173461437225341,0.0396780967712402,0.053049087524414
sin-problem-7-chunk-0065.smt2,sat,sat,0.0136888027191162,0.0532410144805908,0.0470919609069824
sin-problem-7-chunk-0012.smt2,sat,sat,0.0171020030975341,0.0380682945251464,0.0274910926818847
Chua-1-IL-U-chunk-0056.smt2,sat,sat,0.0158178806304931,0.0260460376739501,0.0253241062164306
sin-problem-7-chunk-0004.smt2,sat,sat,0.0229609012603759,0.0267431735992431,0.021259069442749
cbrt-problem-3-chunk-0039.smt2,sat,sat,0.0161421298980712,0.034761905670166,0.0347959995269775
sin-problem-8-weak-chunk-0037.smt2,sat,sat,0.0207951068878173,0.0481112003326416,0.0187528133392334
polypaver-bench-exp-3d-chunk-0021.smt2,sat,sat,0.0167090892791748,0.0389230251312255,0.0337800979614257
CMOS-opamp-chunk-0007.smt2,sat,sat,0.0097529888153076,0.0338637828826904,0.0322399139404296
sin-problem-7-weak2-chunk-0016.smt2,sat,sat,0.0204060077667236,0.0351982116699218,0.0364208221435546
polypaver-bench-exp-3d-chunk-0037.smt2,sat,sat,0.0138630867004394,0.0586569309234619,0.0189259052276611
Chua-1-VC2-U-chunk-0028.smt2,sat,sat,0.0137269496917724,0.0695219039916992,0.0172910690307617
sin-problem-7-weak-chunk-0056.smt2,sat,sat,0.0222232341766357,0.0389399528503418,0.0241880416870117
sin-problem-7-weak2-chunk-0041.smt2,sat,sat,0.0266919136047363,0.041691780090332,0.0504639148712158
sin-problem-8-weak-chunk-0021.smt2,sat,sat,0.0169017314910888,0.0393400192260742,0.0314471721649169
Chua-1-IL-L-chunk-0008.smt2,sat,sat,0.0120909214019775,0.0389609336853027,0.0287189483642578
polypaver-bench-exp-3d-chunk-0060.smt2,sat,sat,0.0152928829193115,0.0364799499511718,0.0244011878967285
Chua-2-IL-L-chunk-0066.smt2,sat,sat,0.0117430686950683,0.0627119541168212,0.027811050415039
sqrt-1mcosq-7-chunk-0058.smt2,sat,sat,0.0181410312652587,0.0766489505767822,0.0176160335540771
