Filename,Benchmark_Satisfiability,Post_Transform_Satisfiability,Pre_Transform_Solving_Time,Post_Transform_Solving_Time,Post_Transform_Solving_Time_second
model_6_37.smt2,sat,sat,0.0186729431152343,0.0179977416992187,0.0171961784362792
model_6_60.smt2,sat,sat,0.0183761119842529,0.0193939208984375,0.0185179710388183
RND_6_1.smt2,sat,sat,0.0254378318786621,0.0167012214660644,0.0195279121398925
formula_007.smt2,sat,sat,0.0173897743225097,0.0169339179992675,0.016923189163208
formula_007.smt2,sat,sat,0.0173897743225097,0.0169339179992675,0.0166919231414794
formula_284.smt2,sat,sat,0.0171740055084228,0.017096996307373,0.0174157619476318
formula_284.smt2,sat,sat,0.0171740055084228,0.017096996307373,0.0169789791107177
model_6_17.smt2,sat,sat,0.0166869163513183,0.0176119804382324,0.0171928405761718
formula_070.smt2,sat,sat,0.0302879810333251,0.0341358184814453,0.0446860790252685
formula_135.smt2,sat,sat,0.0284252166748046,0.0296938419342041,0.0316641330718994
model_6_4.smt2,sat,sat,0.0172109603881835,0.0198290348052978,0.0180487632751464
model_6_40.smt2,sat,sat,0.0195767879486084,0.0230908393859863,0.0187509059906005
RNDPRE_3_38.smt2,sat,sat,0.0269248485565185,0.0347969532012939,0.0120670795440673
RNDPRE_3_4.smt2,sat,sat,0.0170798301696777,0.0186319351196289,0.0184650421142578
formula_162.smt2,sat,sat,0.0275750160217285,0.0311801433563232,0.0303521156311035
formula_031.smt2,sat,sat,0.0263381004333496,0.0434460639953613,0.0245711803436279
model_6_56.smt2,sat,sat,0.0126149654388427,0.0179057121276855,0.0180678367614746
model_5_11.smt2,sat,sat,0.0169987678527832,0.0181410312652587,0.0175132751464843
formula_174.smt2,sat,sat,0.0290980339050292,0.0752191543579101,0.0692238807678222
formula_027.smt2,sat,sat,0.0954687595367431,1.3970229625701904,0.2272181510925293
formula_089.smt2,sat,sat,0.0296628475189209,0.0419912338256835,0.0420229434967041
formula_123.smt2,sat,sat,0.0167539119720459,0.0238621234893798,4.289583206176758
formula_123.smt2,sat,sat,0.0167539119720459,0.0238621234893798,0.0309450626373291
RND_4_15.smt2,sat,sat,0.050704002380371,0.0384488105773925,0.3113739490509033
formula_158.smt2,sat,sat,0.0298118591308593,0.0410830974578857,0.0351107120513916
model_4_5.smt2,sat,sat,0.0186512470245361,0.0202927589416503,0.0255939960479736
formula_226.smt2,sat,sat,0.0248830318450927,0.1482081413269043,0.0678260326385498
RNDPRE_4_10.smt2,sat,sat,0.0217771530151367,0.0231068134307861,0.0353319644927978
formula_230.smt2,sat,sat,0.0277800559997558,0.0329060554504394,0.0281341075897216
formula_119.smt2,sat,sat,0.0292630195617675,0.2076389789581298,0.2405891418457031
RNDPRE_3_43.smt2,sat,sat,0.0195281505584716,0.0288329124450683,0.0253839492797851
RNDPRE_3_14.smt2,sat,sat,0.0226399898529052,0.0215539932250976,0.0148839950561523
model_5_1.smt2,sat,sat,0.0173687934875488,0.0212769508361816,0.0168330669403076
RNDPRE_4_11.smt2,sat,sat,0.0232651233673095,0.0323259830474853,0.0477449893951416
model_4_4.smt2,sat,sat,0.0170819759368896,0.0201978683471679,0.0195569992065429
RND_3_10.smt2,sat,sat,0.0154981613159179,0.0122249126434326,0.0185239315032959
formula_252.smt2,sat,sat,0.0595839023590087,13.820911169052124,7.792783975601196
RND_4_14.smt2,sat,sat,0.0229609012603759,0.0696721076965332,0.0507080554962158
model_5_10.smt2,sat,sat,0.0175442695617675,0.0103111267089843,0.0189027786254882
model_6_57.smt2,sat,sat,0.0119268894195556,0.0208251476287841,0.0223309993743896
formula_231.smt2,sat,sat,0.1751677989959716,1.5170412063598633,0.1177048683166503
formula_231.smt2,sat,sat,0.1751677989959716,1.5170412063598633,3.554109811782837
formula_030.smt2,sat,sat,0.0456440448760986,0.0992591381072998,0.0845520496368408
model_6_41.smt2,sat,sat,0.0175220966339111,0.0193541049957275,0.013150930404663
formula_175.smt2,sat,sat,0.0178079605102539,0.0206499099731445,1.89544415473938
formula_175.smt2,sat,sat,0.0178079605102539,0.0206499099731445,0.0169649124145507
formula_122.smt2,sat,sat,0.0656797885894775,1.3208270072937012,0.6863260269165039
formula_122.smt2,sat,sat,0.0656797885894775,1.3208270072937012,0.3793537616729736
RND_6_13.smt2,sat,sat,0.0336000919342041,0.0428118705749511,0.0475921630859375
model_6_5.smt2,sat,sat,0.016556978225708,0.016432762145996,0.0170521736145019
formula_285.smt2,sat,sat,0.0482332706451416,0.0594151020050048,0.0206148624420166
formula_285.smt2,sat,sat,0.0482332706451416,0.0594151020050048,0.0318591594696044
model_6_16.smt2,sat,sat,0.0170292854309082,0.0184509754180908,0.0172080993652343
formula_143.smt2,sat,sat,0.0342788696289062,0.0662341117858886,0.0682249069213867
formula_006.smt2,sat,sat,0.0154528617858886,0.0167181491851806,0.0178470611572265
model_6_61.smt2,sat,sat,0.016556978225708,0.0272741317749023,0.0152950286865234
RNDPRE_3_19.smt2,sat,sat,0.0193042755126953,0.0176360607147216,0.0166301727294921
formula_051.smt2,sat,sat,0.016568899154663,0.0177469253540039,0.0171542167663574
formula_051.smt2,sat,sat,0.016568899154663,0.0177469253540039,0.0180368423461914
model_5_26.smt2,sat,sat,0.0171399116516113,0.0195591449737548,0.0170080661773681
model_6_36.smt2,sat,sat,0.0173487663269042,0.0267601013183593,0.0197072029113769
RND_3_3.smt2,sat,sat,0.0175240039825439,0.0177540779113769,0.017064094543457
model_6_20.smt2,sat,sat,0.0172648429870605,0.0174629688262939,0.0176479816436767
RND_4_18.smt2,sat,sat,0.022667646408081,0.024350881576538,0.0155780315399169
formula_047.smt2,sat,sat,0.0357530117034912,0.0365567207336425,0.0421741008758544
formula_293.smt2,sat,sat,0.0536639690399169,0.0436091423034668,0.1701469421386718
formula_102.smt2,sat,sat,0.3631248474121094,0.2608668804168701,0.2344739437103271
formula_155.smt2,sat,sat,0.0162920951843261,0.0173499584197998,0.0174789428710937
formula_155.smt2,sat,sat,0.0162920951843261,0.0173499584197998,0.0166537761688232
model_6_77.smt2,sat,sat,0.0238089561462402,0.0317821502685546,0.018463134765625
formula_010.smt2,sat,sat,0.0280890464782714,0.0574326515197753,0.0813310146331787
formula_207.smt2,sat,sat,0.0340616703033447,0.0417039394378662,0.0390729904174804
RNDPRE_3_9.smt2,sat,sat,0.0201358795166015,0.0236380100250244,0.0358579158782959
formula_084.smt2,sat,sat,0.05727219581604,0.5332067012786865,0.8995320796966553
formula_250.smt2,sat,sat,0.0299189090728759,0.034074068069458,0.0238771438598632
RNDPRE_3_23.smt2,sat,sat,0.0154590606689453,0.0158600807189941,0.0110688209533691
RND_4_1.smt2,sat,sat,0.0217950344085693,0.0179710388183593,0.0103821754455566
formula_179.smt2,sat,sat,0.0382430553436279,0.0406482219696044,0.0490131378173828
model_6_9.smt2,sat,sat,0.0171818733215332,0.0177309513092041,0.0172762870788574
RND_3_26.smt2,sat,sat,0.0393929481506347,0.0778281688690185,0.1350510120391845
model_6_11.smt2,sat,sat,0.0167460441589355,0.0170130729675292,0.0172059535980224
formula_099.smt2,sat,sat,0.0286338329315185,0.0575213432312011,0.0205070972442626
formula_099.smt2,sat,sat,0.0286338329315185,0.0575213432312011,0.0686888694763183
formula_133.smt2,sat,sat,0.0210421085357666,0.0938351154327392,0.0215039253234863
formula_133.smt2,sat,sat,0.0210421085357666,0.0938351154327392,0.042630910873413
model_6_2.smt2,sat,sat,0.0165193080902099,0.0172920227050781,0.0171883106231689
model_6_46.smt2,sat,sat,0.0180280208587646,0.0186200141906738,0.0183091163635253
formula_164.smt2,sat,sat,0.0353109836578369,0.0298948287963867,0.0257010459899902
model_6_50.smt2,sat,sat,0.0208361148834228,0.0189211368560791,0.0199851989746093
formula_021.smt2,sat,sat,0.0276501178741455,0.0474598407745361,0.0427808761596679
formula_076.smt2,sat,sat,0.0426790714263916,1.9200890064239504,1.229536056518555
model_5_17.smt2,sat,sat,0.0173890590667724,0.0180532932281494,0.0190298557281494
RNDPRE_3_28.smt2,sat,sat,0.0220398902893066,0.0323131084442138,0.0312368869781494
RND_4_13.smt2,sat,sat,0.015474796295166,0.0162408351898193,0.0159418582916259
formula_298.smt2,sat,sat,0.0321316719055175,0.0784380435943603,0.0701131820678711
formula_277.smt2,sat,sat,0.022195816040039,0.018061876296997,0.0254111289978027
formula_220.smt2,sat,sat,0.057582139968872,0.1402671337127685,0.0198090076446533
formula_220.smt2,sat,sat,0.057582139968872,0.1402671337127685,9.771740913391112
RND_3_8.smt2,sat,sat,0.015796422958374,0.0212688446044921,0.0169098377227783
RND_3_17.smt2,sat,sat,0.019446849822998,0.0219671726226806,0.0134270191192626
model_4_3.smt2,sat,sat,0.0167860984802246,0.0228679180145263,0.0184319019317626
formula_148.smt2,sat,sat,0.0271720886230468,0.0649199485778808,0.0769219398498535
RNDPRE_4_16.smt2,sat,sat,0.0493648052215576,0.1113018989562988,0.6274569034576416
formula_109.smt2,sat,sat,0.0283548831939697,0.0297002792358398,0.0431287288665771
model_5_7.smt2,sat,sat,0.0170259475708007,0.0176331996917724,0.017812967300415
RNDPRE_3_24.smt2,sat,sat,0.0324418544769287,0.0330491065979003,0.0305581092834472
formula_168.smt2,sat,sat,0.01711106300354,0.0167658329010009,0.0187079906463623
formula_168.smt2,sat,sat,0.01711106300354,0.0167658329010009,0.0169789791107177
RNDPRE_4_20.smt2,sat,sat,0.0198557376861572,0.226409912109375,0.0861299037933349
formula_200.smt2,sat,sat,0.0564498901367187,0.0508663654327392,0.0234830379486084
RND_6_18.smt2,sat,sat,0.0333666801452636,1.2229328155517578,0.0841097831726074
formula_017.smt2,sat,sat,0.0429029464721679,0.0656220912933349,0.0563430786132812
model_6_27.smt2,sat,sat,0.0165438652038574,0.0203020572662353,0.0192921161651611
model_6_31.smt2,sat,sat,0.0184390544891357,0.0182499885559082,0.0253248214721679
formula_105.smt2,sat,sat,0.021245002746582,0.0373001098632812,0.0543611049652099
formula_056.smt2,sat,sat,0.0290391445159912,0.0360229015350341,0.0229959487915039
formula_282.smt2,sat,sat,0.016752004623413,0.0175240039825439,0.0172111988067626
model_5_21.smt2,sat,sat,0.0166869163513183,0.0176289081573486,0.0215709209442138
formula_144.smt2,sat,sat,0.0195391178131103,0.0222179889678955,0.0236117839813232
formula_283.smt2,sat,sat,0.0321631431579589,0.0615208148956298,0.0661799907684326
model_6_30.smt2,sat,sat,0.0168068408966064,0.0178050994873046,0.0177037715911865
formula_145.smt2,sat,sat,0.025170087814331,0.0201447010040283,0.0375480651855468
formula_145.smt2,sat,sat,0.025170087814331,0.0201447010040283,0.0321159362792968
RNDPRE_3_48.smt2,sat,sat,0.0213649272918701,0.0378499031066894,0.0527658462524414
model_5_20.smt2,sat,sat,0.0169389247894287,0.0180387496948242,0.0174450874328613
model_6_26.smt2,sat,sat,0.0164825916290283,0.0175518989562988,0.0174689292907714
formula_153.smt2,sat,sat,0.0273408889770507,0.0733299255371093,0.0538291931152343
formula_041.smt2,sat,sat,0.0334758758544921,0.0485398769378662,0.0598378181457519
formula_176.smt2,sat,sat,0.093632698059082,36.36699914932251,8.948253154754639
formula_082.smt2,sat,sat,0.0254702568054199,0.0383880138397216,0.0497002601623535
RNDPRE_3_33.smt2,sat,sat,0.0155699253082275,0.0204029083251953,0.0269911289215087
RNDPRE_4_21.smt2,sat,sat,0.0716810226440429,0.2399818897247314,1.0897891521453855
formula_201.smt2,sat,sat,0.0810632705688476,0.1196038722991943,0.0684280395507812
formula_186.smt2,sat,sat,0.0274958610534667,0.0603928565979003,0.1058058738708496
formula_186.smt2,sat,sat,0.0274958610534667,0.0603928565979003,0.074894905090332
formula_094.smt2,sat,sat,0.0213589668273925,0.0278830528259277,0.0196108818054199
formula_094.smt2,sat,sat,0.0213589668273925,0.0278830528259277,0.0269026756286621
RNDPRE_3_13.smt2,sat,sat,0.0154089927673339,0.0164458751678466,0.016103982925415
model_5_6.smt2,sat,sat,0.0068511962890625,0.0240740776062011,0.0169460773468017
formula_237.smt2,sat,sat,0.0163500308990478,0.0169429779052734,0.0208199024200439
formula_237.smt2,sat,sat,0.0163500308990478,0.0169429779052734,0.0168478488922119
model_4_2.smt2,sat,sat,0.0168738365173339,0.0192348957061767,0.0291359424591064
formula_037.smt2,sat,sat,0.623863935470581,9.691232681274414,8.098888158798218
RND_3_16.smt2,sat,sat,0.0318031311035156,0.0324070453643798,0.0321211814880371
formula_221.smt2,sat,sat,0.2030849456787109,0.0955398082733154,0.2015531063079834
formula_221.smt2,sat,sat,0.2030849456787109,0.0955398082733154,0.2352349758148193
formula_213.smt2,sat,sat,0.2194800376892089,34.43641209602356,8.6702880859375
formula_276.smt2,sat,sat,0.0188641548156738,0.0257070064544677,0.0395071506500244
formula_276.smt2,sat,sat,0.0188641548156738,0.0257070064544677,0.0207459926605224
formula_299.smt2,sat,sat,0.045234203338623,0.0438830852508544,0.0515129566192626
formula_061.smt2,sat,sat,0.0409638881683349,0.0315852165222168,0.0361311435699462
formula_124.smt2,sat,sat,0.0772838592529296,0.0319559574127197,0.0427150726318359
model_5_16.smt2,sat,sat,0.0167028903961181,0.0177001953125,0.017827033996582
model_6_51.smt2,sat,sat,0.0272769927978515,0.0287511348724365,0.0219030380249023
model_6_47.smt2,sat,sat,0.0168190002441406,0.0170190334320068,0.0170750617980957
RNDPRE_3_3.smt2,sat,sat,0.0243380069732666,0.0171639919281005,0.0170001983642578
formula_165.smt2,sat,sat,0.0907998085021972,0.1999619007110595,0.7834057807922363
RND_4_28.smt2,sat,sat,0.0571801662445068,0.0650291442871093,0.1498777866363525
model_6_3.smt2,sat,sat,0.0191700458526611,0.0182018280029296,0.0178539752960205
model_6_10.smt2,sat,sat,0.0173606872558593,0.0184240341186523,0.018557071685791
formula_077.smt2,sat,sat,0.0297789573669433,0.0357758998870849,0.0393431186676025
formula_098.smt2,sat,sat,0.7141320705413818,4.58792781829834,0.3633830547332763
formula_098.smt2,sat,sat,0.7141320705413818,4.58792781829834,2.6070520877838135
selection_sort2.c.smt2,unsat,unsat,0.0120220184326171,0.0065879821777343,0.01145601272583
bubble_sort2.c.smt2,unsat,unsat,0.0057117938995361,0.0176889896392822,0.0061490535736083
no_init_bubble_sort_safe2.c.smt2,unsat,unsat,0.0198440551757812,0.0198769569396972,0.021594762802124
no_init_bubble_sort_unsafe2.c.smt2,sat,sat,0.0080347061157226,0.0118157863616943,0.0080173015594482
no_init_selection_sort_unsafe2.c.smt2,sat,sat,0.0109241008758544,0.014847993850708,0.0120351314544677
no_init_selection_sort_safe2.c.smt2,unsat,unsat,0.0219781398773193,0.0237622261047363,0.0162062644958496
smt8077224534801305670.smt2,unsat,unsat,0.0086469650268554,0.0284779071807861,0.0221672058105468
storecomm_t3_pp_nf_ni_00010_007.cvc.smt2,unsat,unsat,0.0168459415435791,0.0309450626373291,0.0211801528930664
read8.smt2,unsat,unsat,0.0090589523315429,0.0262248516082763,0.0232901573181152
smt4574461499410346282.smt2,unsat,unsat,0.0143129825592041,0.0250947475433349,0.019291877746582
smt3411894737991763499.smt2,unsat,unsat,0.0128259658813476,0.0222508907318115,0.0150718688964843
smt1946805393457691034.smt2,unsat,unsat,0.0183551311492919,0.0223569869995117,0.0169270038604736
smt6231400525874152157.smt2,unsat,unsat,0.0187549591064453,0.0248870849609375,0.016737937927246
smt6879946163714078134.smt2,unsat,unsat,0.0114619731903076,0.019752025604248,0.0064103603363037
smt8078846980698793773.smt2,unsat,unsat,0.0223569869995117,0.0150160789489746,0.0159089565277099
smt1529145317830911829.smt2,unsat,unsat,0.0077440738677978,0.0211670398712158,0.016719102859497
smt8513434858697749825.smt2,unsat,unsat,0.0185022354125976,0.0161669254302978,0.0229380130767822
smt4238401262965072047.smt2,unsat,unsat,0.0155649185180664,0.0237622261047363,0.0093781948089599
smt7359050099439661129.smt2,unsat,unsat,0.016024112701416,0.0158147811889648,0.013995885848999
smt5491752019313122314.smt2,unsat,unsat,0.0205869674682617,0.0314137935638427,0.0147724151611328
smt5410124224885464815.smt2,unsat,unsat,0.0170459747314453,0.0251579284667968,0.0160908699035644
storecomm_t3_np_nf_ni_00030_004.cvc.smt2,unsat,unsat,0.0324196815490722,0.0239040851593017,0.0217390060424804
smt8833779138211845249.smt2,unsat,unsat,0.0225052833557128,0.0050418376922607,0.0153710842132568
smt5901762799217475108.smt2,unsat,unsat,0.0167622566223144,0.0070409774780273,0.0154259204864501
storecomm_t1_np_nf_ni_00050_009.cvc.smt2,unsat,unsat,0.0562002658843994,0.0343048572540283,0.0371289253234863
smt7405460456682932921.smt2,unsat,unsat,0.0059940814971923,0.015622854232788,0.0152270793914794
swap_t1_pp_nf_ai_00003_003.cvc.smt2,unsat,unsat,0.0074739456176757,0.0160200595855712,0.0156090259552001
smt7916933981353194815.smt2,unsat,unsat,0.0156559944152832,0.0160579681396484,0.0160760879516601
smt599099718845180000.smt2,unsat,unsat,0.0154459476470947,0.015308141708374,0.0164790153503417
smt8289280324694207722.smt2,unsat,unsat,0.0161690711975097,0.0153200626373291,0.0231409072875976
storecomm_t3_pp_nf_ni_00030_003.cvc.smt2,unsat,unsat,0.0290470123291015,0.0444529056549072,0.0263271331787109
smt616279233519394183.smt2,unsat,unsat,0.0208678245544433,0.0157146453857421,0.0151951313018798
smt3698555390396458023.smt2,unsat,unsat,0.0269560813903808,0.0154430866241455,0.0153069496154785
smt4552940212595976610.smt2,unsat,unsat,0.0157959461212158,0.0174038410186767,0.0159018039703369
fb_var_12_11.smt2,unsat,unsat,0.0385770797729492,0.0343878269195556,0.0178170204162597
storecomm_t1_pp_nf_ni_00010_005.cvc.smt2,unsat,unsat,0.0296950340270996,0.0187640190124511,0.016028881072998
smt3796329264322518882.smt2,unsat,unsat,0.0273032188415527,0.0165293216705322,0.0161950588226318
smt5283357161187483598.smt2,unsat,unsat,0.0155987739562988,0.0163111686706542,0.0152177810668945
smt2282925904598514077.smt2,unsat,unsat,0.0158071517944335,0.0160319805145263,0.0153191089630126
smt7006792903852855302.smt2,unsat,unsat,0.0152907371520996,0.015841007232666,0.0167012214660644
storeinv_t1_pp_sf_ai_00001_001.cvc.smt2,unsat,unsat,0.0180747509002685,0.0259747505187988,0.0154807567596435
smt101358492275879472.smt2,unsat,unsat,0.0156598091125488,0.0264110565185546,0.0149641036987304
smt2106860836086514151.smt2,unsat,unsat,0.0170779228210449,0.0230309963226318,0.0179719924926757
storecomm_t1_pp_nf_ni_00050_005.cvc.smt2,unsat,unsat,0.0343701839447021,0.0527350902557373,0.0322122573852539
smt6946123632041025678.smt2,unsat,unsat,0.0068137645721435,0.0158421993255615,0.0153970718383789
swap_t3_pp_sf_ai_00005_009.cvc.smt2,unsat,unsat,0.0166678428649902,0.0199689865112304,0.0170841217041015
swap_t3_pp_nf_ai_00007_005.cvc.smt2,unsat,unsat,0.0140700340270996,0.0178430080413818,0.0189979076385498
smt3487051362416095263.smt2,unsat,unsat,0.0176649093627929,0.0114040374755859,0.0160052776336669
smt2782844312644070087.smt2,unsat,unsat,0.0168519020080566,0.0194258689880371,0.0154619216918945
smt2905633022829326820.smt2,unsat,unsat,0.0441672801971435,0.0220189094543457,0.0158870220184326
storecomm_t1_pp_nf_ni_00030_001.cvc.smt2,unsat,unsat,0.0335640907287597,0.0285251140594482,0.0250039100646972
smt2384827473142460326.smt2,unsat,unsat,0.0146169662475585,0.0153777599334716,0.0160160064697265
swap_t1_pp_sf_ai_00002_001.cvc.smt2,unsat,unsat,0.0161640644073486,0.0158510208129882,0.0147950649261474
smt1355996306873782731.smt2,unsat,unsat,0.0149760246276855,0.0288119316101074,0.0159101486206054
smt2016035095367711249.smt2,unsat,unsat,0.0166938304901123,0.0174040794372558,0.0148940086364746
storeinv_t3_pp_nf_ai_00007_001.cvc.smt2,unsat,unsat,0.0261421203613281,0.0256240367889404,0.0258419513702392
smt275238204253440021.smt2,unsat,unsat,0.027026891708374,0.0270347595214843,0.0153219699859619
smt65467803538243106.smt2,unsat,unsat,0.0130708217620849,0.0154371261596679,0.0159180164337158
swap_t1_pp_nf_ai_00002_003.cvc.smt2,unsat,unsat,0.0172929763793945,0.0266752243041992,0.0153701305389404
smt5066516013081219368.smt2,unsat,unsat,0.0276219844818115,0.0316228866577148,0.0322542190551757
storecomm_t1_pp_nf_ni_00020_005.cvc.smt2,unsat,unsat,0.0228500366210937,0.0107221603393554,0.017467975616455
smt6334367605951226396.smt2,unsat,unsat,0.0217781066894531,0.0195472240447998,0.0156540870666503
smt6433635961432197699.smt2,unsat,unsat,0.01869797706604,0.0172998905181884,0.0153641700744628
smt3899959149727363456.smt2,unsat,unsat,0.0147058963775634,0.0177130699157714,0.0149281024932861
storecomm_t2_np_nf_ni_00030_008.cvc.smt2,unsat,unsat,0.0305752754211425,0.0364179611206054,0.0299849510192871
storecomm_t1_pp_nf_ni_00040_001.cvc.smt2,unsat,unsat,0.0338201522827148,0.039090871810913,0.0275981426239013
smt373337730591991193.smt2,unsat,unsat,0.0303521156311035,0.0452218055725097,0.0153498649597167
swap_t3_pp_sf_ai_00004_002.cvc.smt2,unsat,unsat,0.0156359672546386,0.0171167850494384,0.0173611640930175
smt3502153459994386289.smt2,unsat,unsat,0.0196151733398437,0.0086021423339843,0.0160887241363525
smt3372199210070462891.smt2,unsat,unsat,0.0102241039276123,0.0094039440155029,0.0176591873168945
smt9065296178149417744.smt2,unsat,unsat,0.0136020183563232,0.0126850605010986,0.0154600143432617
storeinv_t3_pp_sf_ai_00009_001.cvc.smt2,unsat,unsat,0.0755329132080078,0.0587289333343505,0.0804650783538818
smt2187227346843288353.smt2,unsat,unsat,0.0062179565429687,0.0221130847930908,0.0211141109466552
smt3905221720212478447.smt2,unsat,unsat,0.0204889774322509,0.021097183227539,0.0155189037322998
smt498171090311845791.smt2,unsat,unsat,0.0153300762176513,0.0082488059997558,0.0295166969299316
storecomm_t1_pp_nf_ni_00060_005.cvc.smt2,unsat,unsat,0.0600781440734863,0.0599119663238525,0.0519108772277832
swap_t1_pp_sf_ai_00007_004.cvc.smt2,unsat,unsat,0.0175249576568603,0.0084412097930908,0.0172300338745117
smt3708937932107853478.smt2,unsat,unsat,0.0159401893615722,0.0200159549713134,0.0154681205749511
smt52509716184046872.smt2,unsat,unsat,0.0159769058227539,0.0176241397857666,0.0156421661376953
storecomm_t1_pp_sf_ni_00010_007.cvc.smt2,unsat,unsat,0.0166642665863037,0.0111238956451416,0.0162341594696044
swap_t3_pp_sf_ai_00004_009.cvc.smt2,unsat,unsat,0.0111548900604248,0.0202579498291015,0.0175189971923828
smt5562411513078936721.smt2,unsat,unsat,0.0094070434570312,0.015779972076416,0.0152947902679443
smt5743509124567723052.smt2,unsat,unsat,0.0174570083618164,0.02701997756958,0.0271277427673339
swap_t1_pp_nf_ai_00007_007.cvc.smt2,unsat,unsat,0.0180487632751464,0.0183930397033691,0.0177500247955322
smt7726411424237190229.smt2,unsat,unsat,0.027318000793457,0.0295741558074951,0.0148138999938964
smt9116345646566616227.smt2,unsat,unsat,0.0152671337127685,0.0153651237487792,0.0153660774230957
smt6071472468091070475.smt2,unsat,unsat,0.0170211791992187,0.0169110298156738,0.0149037837982177
smt5759472278662243112.smt2,unsat,unsat,0.0151560306549072,0.0156290531158447,0.015561819076538
smt5029315679561572039.smt2,unsat,unsat,0.0333390235900878,0.0271611213684082,0.0150060653686523
smt7534652473557877715.smt2,unsat,unsat,0.0148820877075195,0.0165431499481201,0.0148253440856933
smt7618872707393860004.smt2,unsat,unsat,0.0155696868896484,0.0170149803161621,0.0154380798339843
smt1803124073673899816.smt2,unsat,unsat,0.0151879787445068,0.0127129554748535,0.0152180194854736
smt2677767669072326293.smt2,unsat,unsat,0.0292139053344726,0.0101292133331298,0.0277292728424072
smt4134543687752878794.smt2,unsat,unsat,0.0151968002319335,0.0055968761444091,0.0151050090789794
storecomm_t1_pp_nf_ni_00020_003.cvc.smt2,unsat,unsat,0.0259358882904052,0.0246469974517822,0.0183751583099365
smt7271452269704952934.smt2,unsat,unsat,0.0174520015716552,0.0152549743652343,0.0161678791046142
smt5776021850984479403.smt2,unsat,unsat,0.015434980392456,0.0155689716339111,0.0153999328613281
swap_t3_pp_sf_ai_00004_005.cvc.smt2,unsat,unsat,0.0111188888549804,0.0164079666137695,0.0173201560974121
smt3439443866029601711.smt2,unsat,unsat,0.0152556896209716,0.0095009803771972,0.0156269073486328
smt8228927933959930295.smt2,unsat,unsat,0.0187990665435791,0.0150840282440185,0.0187630653381347
storecomm_t1_pp_nf_ni_00040_006.cvc.smt2,unsat,unsat,0.0440549850463867,0.0389912128448486,0.0290727615356445
smt5584401144276258491.smt2,unsat,unsat,0.0178470611572265,0.0282158851623535,0.0271642208099365
smt8778954223442726272.smt2,unsat,unsat,0.014981985092163,0.0280909538269042,0.0152089595794677
storecomm_t3_pp_sf_ni_00010_009.cvc.smt2,unsat,unsat,0.0178859233856201,0.022468090057373,0.0163688659667968
swap_t1_pp_sf_ai_00007_002.cvc.smt2,unsat,unsat,0.0488519668579101,0.0535647869110107,0.0352728366851806
smt1656968675425225632.smt2,unsat,unsat,0.0093770027160644,0.0151219367980957,0.0151119232177734
smt3160966959479480483.smt2,unsat,unsat,0.021677017211914,0.0194718837738037,0.015068769454956
smt3341546682240303433.smt2,unsat,unsat,0.0149650573730468,0.0339572429656982,0.0155451297760009
smt2843347168814075751.smt2,unsat,unsat,0.0153510570526123,0.0199377536773681,0.0151219367980957
smt770795137149803982.smt2,unsat,unsat,0.0168359279632568,0.0108568668365478,0.0148727893829345
swap_t3_pp_nf_ai_00005_006.cvc.smt2,unsat,unsat,0.0112898349761962,0.0191538333892822,0.0187699794769287
smt2561940327326492283.smt2,unsat,unsat,0.0172111988067626,0.015733003616333,0.0151779651641845
storeinv_t1_pp_nf_ai_00010_001.cvc.smt2,unsat,unsat,0.0806860923767089,0.0709350109100341,0.0674660205841064
smt2367064203144307817.smt2,unsat,unsat,0.0156481266021728,0.0153939723968505,0.0149621963500976
smt9111281160760624293.smt2,unsat,unsat,0.0151870250701904,0.015449047088623,0.0279600620269775
smt8875471975092501873.smt2,unsat,unsat,0.0152812004089355,0.0149059295654296,0.0151622295379638
storecomm_t3_np_sf_ni_00010_004.cvc.smt2,unsat,unsat,0.0164651870727539,0.0202608108520507,0.0163030624389648
storecomm_t3_pp_sf_ai_00010_005.cvc.smt2,unsat,unsat,0.017845869064331,0.0164008140563964,0.0161919593811035
smt7033469606705066791.smt2,unsat,unsat,0.0167059898376464,0.0154292583465576,0.0172579288482666
smt8106154715414218129.smt2,unsat,unsat,0.0155971050262451,0.0159449577331542,0.0158858299255371
storecomm_t3_np_nf_ni_00020_006.cvc.smt2,unsat,unsat,0.0184650421142578,0.0186798572540283,0.0174880027770996
smt8108887928342549384.smt2,unsat,unsat,0.0274879932403564,0.0077171325683593,0.0271878242492675
smt8755060589107111188.smt2,unsat,unsat,0.0153899192810058,0.0151731967926025,0.014967918395996
smt1829682051084319908.smt2,unsat,unsat,0.0158538818359375,0.0064032077789306,0.0153329372406005
smt7725713132450845498.smt2,unsat,unsat,0.0276858806610107,0.0274989604949951,0.0067489147186279
smt7034109130135749243.smt2,unsat,unsat,0.0156421661376953,0.0156822204589843,0.0048170089721679
smt5192927862320386454.smt2,unsat,unsat,0.0154011249542236,0.0155401229858398,0.0151660442352294
smt8654111885011073106.smt2,unsat,unsat,0.0151591300964355,0.0152382850646972,0.0151448249816894
smt1286129643722180277.smt2,unsat,unsat,0.0153200626373291,0.0151066780090332,0.015125036239624
smt2748958072806976140.smt2,unsat,unsat,0.0271689891815185,0.0274748802185058,0.0269958972930908
smt8987693239582237306.smt2,unsat,unsat,0.0186448097229003,0.0276322364807128,0.0274722576141357
